id,level,level_name.th,level_name.en,name.th,name.en,name.slug,code.dopa,code.iso,parent.id,parent.name.th,parent.name.en,children_count.districts,children_count.subdistricts,children_count.villages,zip_codes,geo.lat,geo.lon,metadata.is_special_province,metadata.region.th,metadata.region.en,source.url
102210,3,แขวง,subdistrict,แขวง คูหาสวรรค์,Khuha Sawan,khuha-sawan,102210,,1022,เขต ภาษีเจริญ,Khet Phasi Charoen,,,0,10160,13.727,100.457,true,,,https://thaiaddress.org/subdistrict/khuha-sawan-102210/
1023,2,เขต,district,เขต หนองแขม,Nong Khaem,nong-khaem,1023,,10,กรุงเทพมหานคร,Bangkok,,2,0,,13.714,100.351,true,,,https://thaiaddress.org/district/nong-khaem-1023/
102302,3,แขวง,subdistrict,แขวง หนองแขม,Nong Khaem,nong-khaem,102302,,1023,เขต หนองแขม,Nong Khaem,,,0,10160,13.680,100.358,true,,,https://thaiaddress.org/subdistrict/nong-khaem-102302/
102303,3,แขวง,subdistrict,แขวง หนองค้างพลู,Nong Khang Phlu,nong-khang-phlu,102303,,1023,เขต หนองแขม,Nong Khaem,,,0,10160,13.714,100.351,true,,,https://thaiaddress.org/subdistrict/nong-khang-phlu-102303/
1024,2,เขต,district,เขต ราษฎร์บูรณะ,Rat Burana,rat-burana,1024,,10,กรุงเทพมหานคร,Bangkok,,2,0,,13.670,100.510,true,,,https://thaiaddress.org/district/rat-burana-1024/
102401,3,แขวง,subdistrict,แขวง ราษฎร์บูรณะ,Rat Burana,rat-burana,102401,,1024,เขต ราษฎร์บูรณะ,Rat Burana,,,0,10140,13.670,100.510,true,,,https://thaiaddress.org/subdistrict/rat-burana-102401/
102402,3,แขวง,subdistrict,แขวง บางปะกอก,Bang Pakok,bang-pakok,102402,,1024,เขต ราษฎร์บูรณะ,Rat Burana,,,0,10140,13.675,100.491,true,,,https://thaiaddress.org/subdistrict/bang-pakok-102402/
1025,2,เขต,district,เขต บางพลัด,Bang Phlat,bang-phlat,1025,,10,กรุงเทพมหานคร,Bangkok,,4,0,,13.781,100.482,true,,,https://thaiaddress.org/district/bang-phlat-1025/
102501,3,แขวง,subdistrict,แขวง บางพลัด,Bang Phlat,bang-phlat,102501,,1025,เขต บางพลัด,Bang Phlat,,,0,10700,13.791,100.487,true,,,https://thaiaddress.org/subdistrict/bang-phlat-102501/
102502,3,แขวง,subdistrict,แขวง บางอ้อ,Bang O,bang-o,102502,,1025,เขต บางพลัด,Bang Phlat,,,0,10700,13.802,100.512,true,,,https://thaiaddress.org/subdistrict/bang-o-102502/
102503,3,แขวง,subdistrict,แขวง บางบำหรุ,Bang Bamru,bang-bamru,102503,,1025,เขต บางพลัด,Bang Phlat,,,0,10700,13.781,100.482,true,,,https://thaiaddress.org/subdistrict/bang-bamru-102503/
102504,3,แขวง,subdistrict,แขวง บางยี่ขัน,Bang Yi Khan,bang-yi-khan,102504,,1025,เขต บางพลัด,Bang Phlat,,,0,10700,13.774,100.492,true,,,https://thaiaddress.org/subdistrict/bang-yi-khan-102504/
1026,2,เขต,district,เขต ดินแดง,Din Daeng,din-daeng,1026,,10,กรุงเทพมหานคร,Bangkok,,1,0,,13.778,100.567,true,,,https://thaiaddress.org/district/din-daeng-1026/
102601,3,แขวง,subdistrict,แขวง ดินแดง,Din Daeng,din-daeng,102601,,1026,เขต ดินแดง,Din Daeng,,,0,10400,13.778,100.567,true,,,https://thaiaddress.org/subdistrict/din-daeng-102601/
1027,2,เขต,district,เขต บึงกุ่ม,Khet Bueng Kum,khet-bueng-kum,1027,,10,กรุงเทพมหานคร,Bangkok,,1,0,,13.808,100.650,true,,,https://thaiaddress.org/district/khet-bueng-kum-1027/
102701,3,แขวง,subdistrict,แขวง คลองกุ่ม,Khlong Kum,khlong-kum,102701,,1027,เขต บึงกุ่ม,Khet Bueng Kum,,,0,10240,13.808,100.650,true,,,https://thaiaddress.org/subdistrict/khlong-kum-102701/
1028,2,เขต,district,เขต สาทร,Khet Sathon,khet-sathon,1028,,10,กรุงเทพมหานคร,Bangkok,,3,0,,13.710,100.532,true,,,https://thaiaddress.org/district/khet-sathon-1028/
102801,3,แขวง,subdistrict,แขวง ทุ่งวัดดอน,Thung Wat Don,thung-wat-don,102801,,1028,เขต สาทร,Khet Sathon,,,0,10120,13.710,100.532,true,,,https://thaiaddress.org/subdistrict/thung-wat-don-102801/
102802,3,แขวง,subdistrict,แขวง ยานนาวา,Yan Nawa,yan-nawa,102802,,1028,เขต สาทร,Khet Sathon,,,0,10120,13.714,100.514,true,,,https://thaiaddress.org/subdistrict/yan-nawa-102802/
102803,3,แขวง,subdistrict,แขวง ทุ่งมหาเมฆ,Thung Maha Mek,thung-maha-mek,102803,,1028,เขต สาทร,Khet Sathon,,,0,10120,13.718,100.541,true,,,https://thaiaddress.org/subdistrict/thung-maha-mek-102803/
1029,2,เขต,district,เขต บางซื่อ,Bang Sue,bang-sue,1029,,10,กรุงเทพมหานคร,Bangkok,,1,0,,13.820,100.529,true,,,https://thaiaddress.org/district/bang-sue-1029/
102901,3,แขวง,subdistrict,แขวง บางซื่อ,Bang Sue,bang-sue,102901,,1029,เขต บางซื่อ,Bang Sue,,,0,10800,13.820,100.529,true,,,https://thaiaddress.org/subdistrict/bang-sue-102901/
1030,2,เขต,district,เขต จตุจักร,Chatuchak,chatuchak,1030,,10,กรุงเทพมหานคร,Bangkok,,1,0,,13.826,100.565,true,,,https://thaiaddress.org/district/chatuchak-1030/
103001,3,แขวง,subdistrict,แขวง ลาดยาว,Lat Yao,lat-yao,103001,,1030,เขต จตุจักร,Chatuchak,,,0,10900,13.826,100.565,true,,,https://thaiaddress.org/subdistrict/lat-yao-103001/
1031,2,เขต,district,เขต บางคอแหลม,Bang Kho Laem,bang-kho-laem,1031,,10,กรุงเทพมหานคร,Bangkok,,3,0,,13.706,100.508,true,,,https://thaiaddress.org/district/bang-kho-laem-1031/
103101,3,แขวง,subdistrict,แขวง บางคอแหลม,Bang Kho Laem,bang-kho-laem,103101,,1031,เขต บางคอแหลม,Bang Kho Laem,,,0,10120,13.696,100.494,true,,,https://thaiaddress.org/subdistrict/bang-kho-laem-103101/
103102,3,แขวง,subdistrict,แขวง วัดพระยาไกร,Wat Phraya Krai,wat-phraya-krai,103102,,1031,เขต บางคอแหลม,Bang Kho Laem,,,0,10120,13.706,100.508,true,,,https://thaiaddress.org/subdistrict/wat-phraya-krai-103102/
103103,3,แขวง,subdistrict,แขวง บางโคล่,Bang Khlo,bang-khlo,103103,,1031,เขต บางคอแหลม,Bang Kho Laem,,,0,10120,13.694,100.516,true,,,https://thaiaddress.org/subdistrict/bang-khlo-103103/
1032,2,เขต,district,เขต ประเวศ,Prawet,prawet,1032,,10,กรุงเทพมหานคร,Bangkok,,3,0,,13.687,100.656,true,,,https://thaiaddress.org/district/prawet-1032/
103201,3,แขวง,subdistrict,แขวง ประเวศ,Prawet,prawet,103201,,1032,เขต ประเวศ,Prawet,,,0,10250,13.719,100.664,true,,,https://thaiaddress.org/subdistrict/prawet-103201/
103202,3,แขวง,subdistrict,แขวง หนองบอน,Nong Bon,nong-bon,103202,,1032,เขต ประเวศ,Prawet,,,0,10250,13.687,100.656,true,,,https://thaiaddress.org/subdistrict/nong-bon-103202/
103203,3,แขวง,subdistrict,แขวง ดอกไม้,Dokmai,dokmai,103203,,1032,เขต ประเวศ,Prawet,,,0,10250,13.680,100.689,true,,,https://thaiaddress.org/subdistrict/dokmai-103203/
1033,2,เขต,district,เขต คลองเตย,Khlong Toei,khlong-toei,1033,,10,กรุงเทพมหานคร,Bangkok,,3,0,,13.723,100.571,true,,,https://thaiaddress.org/district/khlong-toei-1033/
103301,3,แขวง,subdistrict,แขวง คลองเตย,Khlong Toei,khlong-toei,103301,,1033,เขต คลองเตย,Khlong Toei,,,0,10110,13.710,100.570,true,,,https://thaiaddress.org/subdistrict/khlong-toei-103301/
103302,3,แขวง,subdistrict,แขวง คลองตัน,Khlong Tan,khlong-tan,103302,,1033,เขต คลองเตย,Khlong Toei,,,0,10110,13.723,100.571,true,,,https://thaiaddress.org/subdistrict/khlong-tan-103302/
103303,3,แขวง,subdistrict,แขวง พระโขนง,Phra Khanong,phra-khanong,103303,,1033,เขต คลองเตย,Khlong Toei,,,0,10110,13.707,100.595,true,,,https://thaiaddress.org/subdistrict/phra-khanong-103303/
1034,2,เขต,district,เขต สวนหลวง,Khet Suan Luang,khet-suan-luang,1034,,10,กรุงเทพมหานคร,Bangkok,,1,0,,13.726,100.628,true,,,https://thaiaddress.org/district/khet-suan-luang-1034/
103401,3,แขวง,subdistrict,แขวง สวนหลวง,Suan Luang,suan-luang,103401,,1034,เขต สวนหลวง,Khet Suan Luang,,,0,10250,13.726,100.628,true,,,https://thaiaddress.org/subdistrict/suan-luang-103401/
1035,2,เขต,district,เขต จอมทอง,Chom Thong,chom-thong,1035,,10,กรุงเทพมหานคร,Bangkok,,4,0,,13.702,100.476,true,,,https://thaiaddress.org/district/chom-thong-1035/
103501,3,แขวง,subdistrict,แขวง บางขุนเทียน,Bang Khun Thian,bang-khun-thian,103501,,1035,เขต จอมทอง,Chom Thong,,,0,10150,13.694,100.450,true,,,https://thaiaddress.org/subdistrict/bang-khun-thian-103501/
103502,3,แขวง,subdistrict,แขวง บางค้อ,Bang Kho,bang-kho,103502,,1035,เขต จอมทอง,Chom Thong,,,0,10150,13.702,100.476,true,,,https://thaiaddress.org/subdistrict/bang-kho-103502/
103503,3,แขวง,subdistrict,แขวง บางมด,Bang Mot,bang-mot,103503,,1035,เขต จอมทอง,Chom Thong,,,0,10150,13.672,100.468,true,,,https://thaiaddress.org/subdistrict/bang-mot-103503/
103504,3,แขวง,subdistrict,แขวง จอมทอง,Chom Thong,chom-thong,103504,,1035,เขต จอมทอง,Chom Thong,,,0,10150,13.693,100.468,true,,,https://thaiaddress.org/subdistrict/chom-thong-103504/
1036,2,เขต,district,เขต ดอนเมือง,Khet Don Mueang,khet-don-mueang,1036,,10,กรุงเทพมหานคร,Bangkok,,1,0,,13.925,100.593,true,,,https://thaiaddress.org/district/khet-don-mueang-1036/
103602,3,แขวง,subdistrict,แขวง สีกัน,Si Kan,si-kan,103602,,1036,เขต ดอนเมือง,Khet Don Mueang,,,0,10210,13.925,100.593,true,,,https://thaiaddress.org/subdistrict/si-kan-103602/
1037,2,เขต,district,เขต ราชเทวี,Khet Ratchathewi,khet-ratchathewi,1037,,10,กรุงเทพมหานคร,Bangkok,,4,0,,13.752,100.528,true,,,https://thaiaddress.org/district/khet-ratchathewi-1037/
103701,3,แขวง,subdistrict,แขวง ทุ่งพญาไท,Thung Phaya Thai,thung-phaya-thai,103701,,1037,เขต ราชเทวี,Khet Ratchathewi,,,0,10400,13.763,100.530,true,,,https://thaiaddress.org/subdistrict/thung-phaya-thai-103701/
103702,3,แขวง,subdistrict,แขวง ถนนพญาไท,Thanon Phaya Thai,thanon-phaya-thai,103702,,1037,เขต ราชเทวี,Khet Ratchathewi,,,0,10400,13.757,100.538,true,,,https://thaiaddress.org/subdistrict/thanon-phaya-thai-103702/
103703,3,แขวง,subdistrict,แขวง ถนนเพชรบุรี,Thanon Phetchaburi,thanon-phetchaburi,103703,,1037,เขต ราชเทวี,Khet Ratchathewi,,,0,10400,13.752,100.559,true,,,https://thaiaddress.org/subdistrict/thanon-phetchaburi-103703/
103704,3,แขวง,subdistrict,แขวง มักกะสัน,Makkasan,makkasan,103704,,1037,เขต ราชเทวี,Khet Ratchathewi,,,0,10400,13.752,100.528,true,,,https://thaiaddress.org/subdistrict/makkasan-103704/
1038,2,เขต,district,เขต ลาดพร้าว,Lat Phrao,lat-phrao,1038,,10,กรุงเทพมหานคร,Bangkok,,2,0,,13.840,100.600,true,,,https://thaiaddress.org/district/lat-phrao-1038/
103801,3,แขวง,subdistrict,แขวง ลาดพร้าว,Lat Phrao,lat-phrao,103801,,1038,เขต ลาดพร้าว,Lat Phrao,,,0,10230,13.811,100.612,true,,,https://thaiaddress.org/subdistrict/lat-phrao-103801/
103802,3,แขวง,subdistrict,แขวง จรเข้บัว,Chorakhe Bua,chorakhe-bua,103802,,1038,เขต ลาดพร้าว,Lat Phrao,,,0,10230,13.840,100.600,true,,,https://thaiaddress.org/subdistrict/chorakhe-bua-103802/
1039,2,เขต,district,เขต วัฒนา,Khet Watthana,khet-watthana,1039,,10,กรุงเทพมหานคร,Bangkok,,3,0,,13.743,100.560,true,,,https://thaiaddress.org/district/khet-watthana-1039/
103901,3,แขวง,subdistrict,แขวง คลองเตยเหนือ,Khlong Toei Nuea,khlong-toei-nuea,103901,,1039,เขต วัฒนา,Khet Watthana,,,0,10110,13.743,100.560,true,,,https://thaiaddress.org/subdistrict/khlong-toei-nuea-103901/
103902,3,แขวง,subdistrict,แขวง คลองตันเหนือ,Khlong Tan Nuea,khlong-tan-nuea,103902,,1039,เขต วัฒนา,Khet Watthana,,,0,10110,13.736,100.576,true,,,https://thaiaddress.org/subdistrict/khlong-tan-nuea-103902/
103903,3,แขวง,subdistrict,แขวง พระโขนงเหนือ,Phra Khanong Nuea,phra-khanong-nuea,103903,,1039,เขต วัฒนา,Khet Watthana,,,0,10110,13.719,100.596,true,,,https://thaiaddress.org/subdistrict/phra-khanong-nuea-103903/
1040,2,เขต,district,เขต บางแค,Khet Bang Khae,khet-bang-khae,1040,,10,กรุงเทพมหานคร,Bangkok,,4,0,,13.683,100.396,true,,,https://thaiaddress.org/district/khet-bang-khae-1040/
104001,3,แขวง,subdistrict,แขวง บางแค,Bang Khae,bang-khae,104001,,1040,เขต บางแค,Khet Bang Khae,,,0,10160,13.698,100.409,true,,,https://thaiaddress.org/subdistrict/bang-khae-104001/
104002,3,แขวง,subdistrict,แขวง บางแคเหนือ,Bang Khae Nuea,bang-khae-nuea,104002,,1040,เขต บางแค,Khet Bang Khae,,,0,10160,13.720,100.400,true,,,https://thaiaddress.org/subdistrict/bang-khae-nuea-104002/
104003,3,แขวง,subdistrict,แขวง บางไผ่,Bang Phai,bang-phai,104003,,1040,เขต บางแค,Khet Bang Khae,,,0,10160,13.741,100.385,true,,,https://thaiaddress.org/subdistrict/bang-phai-104003/
104004,3,แขวง,subdistrict,แขวง หลักสอง,Lak Song,lak-song,104004,,1040,เขต บางแค,Khet Bang Khae,,,0,10160,13.683,100.396,true,,,https://thaiaddress.org/subdistrict/lak-song-104004/
1041,2,เขต,district,เขต หลักสี่,Khet Lak Si,khet-lak-si,1041,,10,กรุงเทพมหานคร,Bangkok,,2,0,,13.871,100.580,true,,,https://thaiaddress.org/district/khet-lak-si-1041/
104101,3,แขวง,subdistrict,แขวง ทุ่งสองห้อง,Thung Song Hong,thung-song-hong,104101,,1041,เขต หลักสี่,Khet Lak Si,,,0,10210,13.883,100.564,true,,,https://thaiaddress.org/subdistrict/thung-song-hong-104101/
104102,3,แขวง,subdistrict,แขวง ตลาดบางเขน,Talat Bang Khen,talat-bang-khen,104102,,1041,เขต หลักสี่,Khet Lak Si,,,0,10210,13.871,100.580,true,,,https://thaiaddress.org/subdistrict/talat-bang-khen-104102/
1042,2,เขต,district,เขต สายไหม,Sai Mai,sai-mai,1042,,10,กรุงเทพมหานคร,Bangkok,,3,0,,13.898,100.630,true,,,https://thaiaddress.org/district/sai-mai-1042/
104201,3,แขวง,subdistrict,แขวง สายไหม,Sai Mai,sai-mai,104201,,1042,เขต สายไหม,Sai Mai,,,0,10220,13.921,100.654,true,,,https://thaiaddress.org/subdistrict/sai-mai-104201/
104202,3,แขวง,subdistrict,แขวง ออเงิน,O Ngoen,o-ngoen,104202,,1042,เขต สายไหม,Sai Mai,,,0,10220,13.896,100.672,true,,,https://thaiaddress.org/subdistrict/o-ngoen-104202/
104203,3,แขวง,subdistrict,แขวง คลองถนน,Khlong Thanon,khlong-thanon,104203,,1042,เขต สายไหม,Sai Mai,,,0,10220,13.898,100.630,true,,,https://thaiaddress.org/subdistrict/khlong-thanon-104203/
1043,2,เขต,district,เขต คันนายาว,Khet Khan Na Yao,khet-khan-na-yao,1043,,10,กรุงเทพมหานคร,Bangkok,,1,0,,13.821,100.677,true,,,https://thaiaddress.org/district/khet-khan-na-yao-1043/
104301,3,แขวง,subdistrict,แขวง คันนายาว,Khan Na Yao,khan-na-yao,104301,,1043,เขต คันนายาว,Khet Khan Na Yao,,,0,10230,13.821,100.677,true,,,https://thaiaddress.org/subdistrict/khan-na-yao-104301/
1044,2,เขต,district,เขต สะพานสูง,Khet Saphan Sung,khet-saphan-sung,1044,,10,กรุงเทพมหานคร,Bangkok,,1,0,,13.761,100.688,true,,,https://thaiaddress.org/district/khet-saphan-sung-1044/
